16,6.610829100012779,50.7424
1536,13.08512919768691,260.76239999999996
2048,14.086125001311302,470.79120000000006
2560,13.508833300322294,734.8224
3072,14.687399998307228,995.692
3584,15.060104202479124,1364.38
3968,15.853879198431969,1625.3704
64,5.9265833012759686,50.7424
128,6.469679202884436,50.7424
256,7.1362625025212765,50.7424
384,8.524083402007818,50.742399999999975
512,10.148237500339746,50.742399999999975
768,11.293733298778534,104.9616
1024,11.207116600126028,155.60239999999996
1280,11.449620801955462,210.01919999999998
